分数,位次区间,同分人数,建议位次
176,82046-82052,7,82052
175,82053-82061,9,82061
174,82062-82066,5,82066
173,82067-82077,11,82077
172,82078-82079,2,82079
171,82080-82089,10,82089
170,82090-82092,3,82092
169,82093-82104,12,82104
168,82105-82107,3,82107
167,82108-82113,6,82113
166,82114-82126,13,82126
165,82127-82133,7,82133
164,82134-82140,7,82140
163,82141-82143,3,82143
162,82144-82151,8,82151
161,82152-82160,9,82160
160,82161-82164,4,82164
159,82165-82169,5,82169
158,82170-82173,4,82173
157,82174-82179,6,82179
156,82180-82185,6,82185
155,82186-82189,4,82189
154,82190-82196,7,82196
153,82197-82201,5,82201
152,82202-82203,2,82203
151,82204-82208,5,82208
150,82209-82213,5,82213
149,82214-82219,6,82219
148,82220-82224,5,82224
147,82225-82230,6,82230
146,82231-82233,3,82233
145,82234-82237,4,82237
144,82238-82243,6,82243
143,82244-82248,5,82248
142,82249-82253,5,82253
141,82253-82253,-,82253
140,82254-82256,3,82256
139,82257-82257,1,82257
138,82258-82261,4,82261
137,82262-82265,4,82265
136,82266-82267,2,82267
135,82268-82270,3,82270
134,82270-82270,-,82270
133,82271-82274,4,82274
132,82274-82274,-,82274
131,82275-82275,1,82275
130,82275-82275,-,82275
129,82276-82279,4,82279
128,82279-82279,-,82279
127,82279-82279,-,82279
126,82280-82283,4,82283
125,82284-82285,2,82285
124,82286-82289,4,82289
123,82290-82290,1,82290
122,82291-82291,1,82291
121,82292-82292,1,82292
120,82293-82296,4,82296
119,82297-82298,2,82298
118,82299-82299,1,82299
117,82300-82303,4,82303
116,82304-82305,2,82305
115,82306-82309,4,82309
114,82309-82309,-,82309
113,82310-82311,2,82311
112,82312-82312,1,82312
111,82313-82313,1,82313
110,82314-82314,1,82314
109,82315-82315,1,82315
108,82316-82316,1,82316
107,82317-82318,2,82318
106,82318-82318,-,82318
105,82319-82323,5,82323
104,82323-82323,-,82323
103,82324-82325,2,82325
102,82326-82326,1,82326
101,82327-82328,2,82328
100,82329-82329,1,82329
99,82330-82331,2,82331
98,82332-82334,3,82334
97,82334-82334,-,82334
96,82335-82336,2,82336
95,82337-82338,2,82338
94,82339-82340,2,82340
93,82341-82341,1,82341
92,82341-82341,-,82341
91,82342-82344,3,82344
90,82345-82347,3,82347
89,82348-82350,3,82350
88,82351-82353,3,82353
87,82354-82358,5,82358
86,82359-82360,2,82360
85,82361-82362,2,82362
84,82363-82364,2,82364
83,82365-82365,1,82365
82,82365-82365,-,82365
81,82366-82366,1,82366
80,82367-82368,2,82368
79,82369-82369,1,82369
78,82369-82369,-,82369
77,82369-82369,-,82369
76,82370-82370,1,82370
75,82370-82370,-,82370
74,82370-82370,-,82370
73,82370-82370,-,82370
72,82371-82373,3,82373
71,82374-82374,1,82374
70,82374-82374,-,82374
69,82374-82374,-,82374
68,82374-82374,-,82374
67,82375-82376,2,82376
66,82377-82377,1,82377
65,82377-82377,-,82377
64,82378-82378,1,82378
63,82378-82378,-,82378
62,82379-82379,1,82379
61,82379-82379,-,82379
60,82380-82381,2,82381
59,82381-82381,-,82381
58,82381-82381,-,82381
57,82381-82381,-,82381
56,82381-82381,-,82381
55,82381-82381,-,82381
54,82381-82381,-,82381
53,82382-82382,1,82382
52,82383-82383,1,82383
51,82383-82383,-,82383
50,82384-82384,1,82384
49,82385-82385,1,82385
48,82385-82385,-,82385
47,82385-82385,-,82385
46,82385-82385,-,82385
45,82385-82385,-,82385
44,82386-82386,1,82386
43,82386-82386,-,82386
42,82387-82387,1,82387
41,82387-82387,-,82387
40,82387-82387,-,82387
39,82388-82389,2,82389
38,82389-82389,-,82389
37,82389-82389,-,82389
36,82389-82389,-,82389
35,82389-82389,-,82389
34,82389-82389,-,82389
33,82389-82389,-,82389
32,82389-82389,-,82389
31,82390-82391,2,82391
30,82391-82391,-,82391
29,82392-82393,2,82393
28,82393-82393,-,82393
27,82393-82393,-,82393
26,82394-82394,1,82394
25,82395-82395,1,82395
24,82396-82396,1,82396
23,82396-82396,-,82396
22,82397-82397,1,82397
21,82397-82397,-,82397
20,82398-82398,1,82398
19,82398-82398,-,82398
18,82398-82398,-,82398
17,82399-82399,1,82399
16,82400-82400,1,82400
15,82401-82401,1,82401
14,82402-82402,1,82402
13,82403-82404,2,82404
12,82405-82405,1,82405
11,82405-82405,-,82405
10,82405-82405,-,82405
9,82406-82406,1,82406
8,82406-82406,-,82406
7,82406-82406,-,82406
6,82406-82406,-,82406
5,82406-82406,-,82406
4,82407-82407,1,82407
3,82407-82407,-,82407
2,82407-82407,-,82407
1,82407-82407,-,82407
-,82408-83421,1014,83421
